Data de nascimento,Atualmente leciona matemática,Atualmente considere sua maior carga horária,Selecione a RA onde você trabalha,Enquanto docente qual seu tempo de atuação profissional digite o total em anos completos,Considere sua contratação atual Já são quantos anos nessa instituição Caso trabalhe em mais de uma instituição informe sua contratação mais antiga digite o total em anos completos,Possui algum curso de formação complementar concluído Caso sim digite a quantidade Caso não tenha marque zero Considere formação complementar todo curso com carga horária entre 30h e 150h,Graduou em Matemática em que ano,Possui alguma especialização ,Possui mestrado,Possui doutorado,Me considero ou não me considero um professor de sucesso porque,Quais fatores você considera importante para ser bem sucedido, Sintome confiante ao exercer minha profissão, Sinto que sou um professor competente, Tenho a reputação de ser um excelente professor por parte dos meus colegas, Acredito nas minhas habilidades didáticas, Tenho facilidade para trabalhar em equipe, Sinto que sou bem aceito no meu local de trabalho, Sinto que meus colegas reconhecem meu trabalho, Sinto que tenho uma boa relação com meus colegas de trabalho, Tenho dificuldades para tomar iniciativas, Mudanças no ambiente de trabalho não me assustam, Não temo críticas de colegas ou alunos, Gosto de fazer novos planos e consequentemente assumir os possíveis riscos, Sintome confiante na relação alunoprofessor, Confio plenamente na capacidade dos meus alunos, Tenho a reputação de ser um excelente professor por parte dos meus alunos, Em geral os alunos gostam mim, Tento fazer conexões dos conteúdos com aplicações reais sempre que possível, Meu trabalho como professor não é satisfatório, Exerço outra profissão paralelamente a de professor, Sinto que não recebo o suficiente para a minha carga de trabalho, Não me sinto confiante enquanto docente, Gostaria de mudar de profissão assim que possível, Conclui  alguma pósgraduação apenas para aumentar a minha remuneração, Estudar participar de eventos  e fazer pesquisas na minha área de atuação ou correlacionadas aumentam minhas habilidades como professor, Acredito que formações complementares de minha escolha me ajudam a melhorar a performance enquanto professor, Tenho a capacidade de aprender com os meus erros e busco sempre me aperfeiçoar, Sintome livre e sem medo de ser eu mesmo  mesmo que isso gere alguma má consequência, Conheço bem meus limites deveres e obrigações, Sintome bem comigo mesmo pois sei que não sou perfeito, Ao meu ver os colégios onde trabalho em geral tem boa estrutura, Gosto da cidade onde a escola que eu trabalho está localizada, A estrutura oferecida na minha instituição impacta no meu desempenho profissional, Penso que poderia desenvolver melhor minhas aulas se mudasse de local de trabalho,Atualmente trabalha em quantas escolas para compor sua renda, Atualmente me considero um profissional bem sucedido na área de educação,Comentários eou sugestões,idade
1988-08-06,Sim,Trabalha na Rede Federal (Instituto Federal de Brasília),Estrutural/Scia,8,5,2,2009,Uma.,Em Educação.,Não tenho doutorado ou está em andamento.,.,.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Discordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Discordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Discordo parcialmente.,Concordo parcialmente.,Discordo parcialmente.,1,Concordo parcialmente.,NA,32.41889117043121
1980-01-01,Sim,Trabalha na Rede Federal (Instituto Federal de Brasília),Ceilândia,20,6,5,2002,Uma.,Não tenho mestrado ou está em andamento.,Não tenho doutorado ou está em andamento.,"Me considero um Professor de sucesso, pois procuro me capacitar e a instituição a qual trabalho me insentiva a capacitar me",Se valorizar como Professor de Matemática e valorizar seus pares,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo parcialmente.,Discordo totalmente.,Discordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,0,Concordo totalmente.,NA,41.01574264202601
1982-02-27,Não,Na Secretaria de Educação do Distrito Federal,Sobradinho,12,12,2,2005,Uma.,Não tenho mestrado ou está em andamento.,Não tenho doutorado ou está em andamento.,"atravessando dificuldades inerentes a profissão, ainda sim, consigo realizar um bom trabalho na minha opinião.","Respeito, harmonia no trabalho, alunos que aprendam, saibam ser críticos e responsáveis perante a sociedade em que vivemos.",Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Discordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Nem concordo e nem discordo.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Nem concordo e nem discordo.,0,Concordo parcialmente.,Nada a declarar.,38.85831622176591
1980-11-19,Sim,Na Secretaria de Educação do Distrito Federal,Ceilândia,18,7,8,2005,Uma.,Não tenho mestrado ou está em andamento.,Não tenho doutorado ou está em andamento.,"Me considero um professor de sucesso porque consigo que meus estudantes entendam e assimilem bem o conteúdo ensinado e, não só isso, mantenho um excelente convívio com os mesmos. Gosto muito do que faço.",Sentir prazer no que fazer. Fazê-lo com excelência. Buacar aperfeiçoamento sempre que puder. Manter bom relacionamento com os estudantes.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo totalmente.,Discordo totalmente.,Concordo totalmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,2,Concordo parcialmente.,NA,40.13141683778234
1986-01-12,Sim,Na Secretaria de Educação do Distrito Federal,Samambaia,12,10,6,2007,Uma.,Em Matemática.,Não tenho doutorado ou está em andamento.,Me considero um professor de sucesso porque ainda estou incomformado com meu desempenho profissional todos os anos. Busco sempre encontrar novas formas e estratégias para melhoria da docência.,"Apenas um fator, a saber, ter eoncontrado seu propósito de vida.",Discordo parcialmente.,Concordo parcialmente.,Nem concordo e nem discordo.,Discordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Discordo parcialmente.,Nem concordo e nem discordo,Nem concordo e nem discordo.,Concordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Nem concordo e nem discordo.,Discordo parcialmente.,Discordo totalmente.,Discordo parcialmente.,Concordo totalmente.,Nem concordo e nem discordo.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Discordo parcialmente.,Discordo parcialmente.,Discordo totalmente.,Discordo parcialmente.,Discordo parcialmente.,Nem concordo e nem discordo.,Discordo parcialmente.,2,Nem concordo e nem discordo.,Te desejo sucesso na sua pesquisa.,34.98425735797399
1966-01-01,Não,Na Secretaria de Educação do Distrito Federal,Taguatinga,36,36,2,1989,Duas ou mais.,Não tenho mestrado ou está em andamento.,Não tenho doutorado ou está em andamento.,"Não me considero um professor de sucesso. De plano, é importante colocar o que é o sucesso nesta sociedade capitalista. Sucesso é ter no mínimo
um emprego que garanta uma retribuição financeira que permite viver com digninidade. Este emprego não permite uma vida “sossegada” sob o prisma
financeiro. Se sucesso for ter saúde ao final de 36 anos de trabalho também isso não ocorre. A profissão é “PENOSA” . Não só eu como também
vários profissionais do magistério estão com doenças laborais. OUÇA MEU CONSELHO , se pretende ser professor de Matemática : GET OUT !!","Reitero o dito acima. Acrescento ainda em relação à profissão ter um
salário compatível com a função desempenhada na sociedade que é a transmisão do conhecimento. O professor não é respeitado, pois
conhecimento virou mercadoria como uma cadeira, um copo. Por isso trabalho do professor não é valorizado.",Concordo totalmente.,Discordo parcialmente.,Discordo totalmente.,Concordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Nem concordo e nem discordo.,Concordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Discordo totalmente.,Concordo parcialmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,1,Discordo totalmente.,"O temmo “bem sucedido” não se aplica a mim. Muto pelo contrário. A profissão adoece em suas múltplas faces : depressão, ira, esgotamento, etc. . Não sei
sua idade e pretensão. Caia fora!!! Não seja professor de Matemática. Falava para meus alunos que é possível aprender Matemática. O difícil é ensinar
Matemática onde o aluno acha que pensar só é tarefa do docente. “CAIA FORA” é um termo forte. Isso. Para impactar mesmo: GET OUT !!! , ainda é tempo.
Depois de 36 anos , 9 meses trabalho estou com 0,5% da minha capacidade inicial. O ensino da Matemática sem a filosofia da Matemática é inócuo. O que
importa é ter um conhecimento para usá-lo para a transformação da sociedade para melhor. Como o conhecimento virou mercadoria a matemática como algo
intransponível e apresentada como um obstáculo para eliminar em concursos como, por exemplo, o vestibular. De que vale um conhecimento se não leva o
indivíduo a pensar de forma crítica?",55.01437371663244
1985-06-10,Sim,Trabalha na Rede Federal (Instituto Federal de Brasília),Estrutural/Scia,10,3,0,2008,Nenhuma.,Em Matemática.,Em Matemática.,Consigo me dedicar satisfatoriamente a mais de um tipo de atividade relevante para a carreira docente.,"Satisfação com seu trabalho, reconhecimento de seu empregador, reconhecimento discente, ter uma vida interessante fora do trabalho",Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Discordo parcialmente.,Concordo parcialmente.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo parcialmente.,Nem concordo e nem discordo.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,1,Concordo parcialmente.,NA,35.57563312799452
1978-04-06,Sim,Trabalha na Rede Federal (Instituto Federal de Brasília),Estrutural/Scia,17,2,4,2001,Nenhuma.,Em Matemática.,Não tenho doutorado ou está em andamento.,"Sou um professor de sucesso, porque sou feliz com a minha profissão, sou funcionária publica com uma boa remuneração.","satisfação com o que faz, ser prestigiada e bem remunerada",Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Discordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Discordo totalmente.,Discordo parcialmente.,Concordo parcialmente.,Discordo totalmente.,Discordo parcialmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,1,Concordo parcialmente.,NA,42.75427789185489
1961-02-19,Sim,Na Secretaria de Educação do Distrito Federal,Plano Piloto,22,22,20,1997,Nenhuma.,Não tenho mestrado ou está em andamento.,Não tenho doutorado ou está em andamento.,Me considero,Sempre me atualizando,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo totalmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,2,Concordo totalmente.,"Faltam: Gestão, investimento na periferia, valorização do docente e investimento na área de pós-graduação.",59.879534565366185
1987-10-07,Sim,Na Secretaria de Educação do Distrito Federal,Ceilândia,8,6,1,2010,Nenhuma.,Em Matemática.,Não tenho doutorado ou está em andamento.,gosto do que faço.,Gostar do que faz.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Nem concordo e nem discordo,Concordo parcialmente.,Concordo parcialmente.,Discordo parcialmente.,Discordo parcialmente.,Discordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo parcialmente.,Discordo parcialmente.,Nem concordo e nem discordo.,Discordo parcialmente.,Discordo parcialmente.,Discordo totalmente.,Concordo parcialmente.,Nem concordo e nem discordo.,Concordo parcialmente.,Discordo parcialmente.,Nem concordo e nem discordo.,Concordo parcialmente.,Discordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo parcialmente.,1,Concordo parcialmente.,NA,33.25119780971937
